zipcode;lat;long;date;price;floors;bedrooms;bathrooms;sqft_lot;sqft_living;basement;sqft_basement;sqft_above;yr_built;renovated;yr_renovated;condition;view;waterfront;grade
98133;47.7041;-122.355;11-07-2014;429950;1.0;Four;One;7216;1760;True;670.0;1090;1947;False;;3;0;False;7
98133;47.7041;-122.353;04-05-2015;502000;1.0;Four;Two;3844;1920;True;750.0;1170;1967;False;;3;0;False;7
98133;47.7041;-122.351;13-05-2015;325000;2.0;Two;Three;1638;1170;False;;1170;2008;False;;3;0;False;8
98133;47.7041;-122.34;14-07-2014;359950;1.0;Three;One;4980;1400;True;450.0;950;1943;False;;3;0;False;6
98133;47.7042;-122.352;05-05-2014;449250;1.5;Four;Two;3844;1480;False;;1480;1928;False;;5;0;False;7
98133;47.7045;-122.342;12-12-2014;305000;1.0;Four;Two;5043;1780;True;910.0;870;1993;False;;3;0;False;7
98133;47.7046;-122.357;16-06-2014;320000;3.0;Three;Two;1400;1200;False;;1200;2005;False;;3;0;False;8
98133;47.7047;-122.34;19-08-2014;410000;3.0;Three;Three;1418;1509;False;;1509;2014;False;;3;0;False;8
98133;47.7048;-122.353;23-06-2014;385000;3.0;Three;Three;1677;1630;False;;1630;2007;False;;3;0;False;8
98133;47.7048;-122.347;11-07-2014;290000;1.0;Two;One;3844;840;False;;840;1919;False;;4;0;False;6
98133;47.7048;-122.34;26-08-2014;401500;3.0;Three;Three;1114;1509;False;;1509;2014;False;;3;0;False;8
98133;47.7049;-122.353;14-05-2014;306000;3.0;Three;Two;1086;1220;False;;1220;2007;False;;3;0;False;8
98133;47.7049;-122.349;29-05-2014;300000;1.0;Two;One;3844;820;False;;820;1916;False;;4;0;False;6
98133;47.7049;-122.34;02-09-2014;412000;3.0;Three;Three;1991;1553;False;;1553;2014;False;;3;0;False;8
98133;47.7049;-122.34;15-04-2015;420000;3.0;Three;Three;1114;1509;False;;1509;2014;False;;3;0;False;8
98133;47.7049;-122.339;25-02-2015;322000;1.0;Three;One;5864;1380;True;590.0;790;1944;False;;3;0;False;7
98133;47.7052;-122.346;03-02-2015;311600;3.0;Three;Two;1196;1358;False;;1358;2007;False;;3;0;False;7
98133;47.7052;-122.346;22-10-2014;280000;3.0;Three;Two;1141;1358;False;;1358;2007;False;;3;0;False;7
98133;47.7052;-122.343;14-05-2015;359000;2.0;Two;Three;1140;1370;True;290.0;1080;2009;False;;3;0;False;8
98133;47.7053;-122.343;05-02-2015;360000;3.0;Two;Two;1050;1340;False;;1340;2009;False;;3;0;False;8
98133;47.7053;-122.342;04-05-2015;369950;2.0;Two;Three;1140;1370;True;290.0;1080;2009;False;;3;0;False;8
98133;47.7053;-122.34;29-04-2015;729953;1.5;Five or more;Three;5167;3230;True;1230.0;2000;1909;False;;4;0;False;8
98133;47.7054;-122.346;26-08-2014;317000;3.0;Three;Two;1204;1358;False;;1358;2007;False;;3;0;False;7
98133;47.7055;-122.348;25-11-2014;349950;1.5;One;One;9300;1230;False;;1230;1918;False;;4;0;False;6
98133;47.7055;-122.342;07-08-2014;355000;2.0;Two;Three;1140;1370;True;290.0;1080;2009;False;;3;0;False;8
98133;47.7056;-122.342;03-03-2015;435000;2.0;Four;Two;4033;2030;True;400.0;1630;1925;False;;4;0;False;7
98133;47.7056;-122.34;29-05-2014;550000;1.0;Five or more;Two;9488;2450;True;1210.0;1240;1900;True;1955.0;4;0;False;7
98133;47.7059;-122.341;16-12-2014;375000;1.0;Three;Two;5060;1380;False;;1380;1986;False;;3;0;False;7
98133;47.7061;-122.352;22-09-2014;443000;1.0;Three;Two;4579;1640;False;;1640;1916;False;;4;0;False;6
98133;47.7061;-122.347;07-08-2014;375000;1.5;Four;One;6820;1450;False;;1450;1947;False;;3;0;False;6
98133;47.7061;-122.34;21-08-2014;359950;1.0;Two;One;7590;1240;True;200.0;1040;1939;False;;4;0;False;7
98133;47.7062;-122.341;17-06-2014;320000;1.5;Three;One;5060;860;False;;860;1927;False;;3;0;False;7
98133;47.7063;-122.342;27-03-2015;248500;2.0;Two;Two;1498;880;False;;880;1999;False;;3;0;False;7
98133;47.7064;-122.355;18-09-2014;345000;1.0;Two;One;8081;1130;False;;1130;1921;False;;4;0;False;7
98133;47.7064;-122.344;02-12-2014;233000;2.0;Two;Two;1656;850;False;;850;2001;False;;3;0;False;8
98133;47.7064;-122.342;16-06-2014;235000;2.0;Two;Two;1805;880;False;;880;1999;False;;3;0;False;7
98133;47.7067;-122.354;12-11-2014;329000;1.0;Two;One;7700;940;False;;940;1916;False;;4;0;False;6
98133;47.7067;-122.352;13-06-2014;385000;1.0;Three;Two;4833;1920;True;860.0;1060;1921;False;;4;0;False;7
98133;47.7067;-122.343;17-07-2014;464000;2.0;;Three;3404;2300;True;700.0;1600;1920;True;1994.0;3;0;False;7
98133;47.7071;-122.336;11-12-2014;275000;3.0;Three;Two;1488;1260;False;;1260;2009;False;;3;0;False;7
98133;47.7072;-122.356;25-06-2014;288000;3.0;Three;Three;887;1150;False;;1150;2007;False;;3;0;False;7
98133;47.7072;-122.336;31-03-2015;305000;3.0;Three;Three;895;1260;True;100.0;1160;2009;False;;3;0;False;7
98133;47.7073;-122.356;18-11-2014;320000;2.0;Three;Two;1221;1240;True;190.0;1050;2009;False;;3;0;False;8
98133;47.7073;-122.34;09-06-2014;410000;1.0;Three;One;5060;1410;True;500.0;910;1956;False;;4;0;False;7
98133;47.7074;-122.356;03-04-2015;325000;3.0;Two;Two;834;1180;False;;1180;2009;False;;3;0;False;8
98133;47.7074;-122.349;1-09-2014;485000;1.0;Five or more;Two;5508;1910;True;890.0;1020;1968;False;;3;0;False;7
98133;47.7075;-122.336;13-11-2014;260000;2.0;Two;Two;1296;980;True;140.0;840;2001;False;;3;0;False;7
98133;47.7076;-122.356;05-03-2015;759950;2.0;Four;Four;7560;2100;False;;2100;2005;False;;5;0;False;8
98133;47.7076;-122.346;12-06-2014;363000;2.0;Three;Three;1779;1651;True;310.0;1341;2008;False;;3;0;False;8
98133;47.7076;-122.342;26-06-2014;240000;1.5;Four;One;2171;1200;False;;1200;1933;False;;3;0;False;7
98133;47.7076;-122.342;04-05-2015;380000;1.5;Four;One;2171;1200;False;;1200;1933;False;;3;0;False;7
98133;47.7076;-122.337;18-11-2014;480000;1.0;Three;Three;9005;2360;True;1020.0;1340;1929;False;;5;0;False;7
98133;47.708;-122.337;27-04-2015;480000;1.0;Four;Two;9250;1840;True;860.0;980;1956;False;;4;0;False;7
98133;47.7081;-122.342;18-02-2015;265000;2.0;Two;Two;1458;920;False;;920;1995;False;;3;0;False;7
98133;47.7081;-122.342;03-07-2014;255000;2.0;Two;Two;1598;920;False;;920;1995;False;;3;0;False;7
98133;47.7082;-122.338;02-12-2014;465000;1.0;Three;Three;5175;1450;True;420.0;1030;1995;False;;3;0;False;8
98133;47.7083;-122.357;18-07-2014;416000;1.5;Two;Two;7560;1270;False;;1270;1932;False;;4;0;False;7
98133;47.709;-122.35;04-11-2014;500000;2.0;Four;Three;5040;3010;False;;3010;2006;False;;3;0;False;8
98133;47.7095;-122.35;2-08-2014;358000;1.0;Two;One;5077;930;False;;930;1939;False;;3;0;False;6
98133;47.7098;-122.333;2-02-2015;205000;3.0;Three;Two;952;1250;False;;1250;2008;False;;3;0;False;8
98133;47.7099;-122.35;28-10-2014;400000;1.0;Three;One;6658;1690;False;;1690;1942;True;1982.0;3;0;False;7
98133;47.7099;-122.333;1-10-2014;318000;3.0;Three;Two;1017;1250;False;;1250;2008;False;;3;0;False;8
98133;47.7102;-122.356;19-05-2014;461000;1.0;Two;One;7193;1060;False;;1060;1926;False;;3;0;False;7
98133;47.7107;-122.352;01-05-2015;436000;1.0;Two;One;7538;1040;False;;1040;1939;False;;4;0;False;7
98133;47.7107;-122.332;21-07-2014;370000;3.0;Three;Three;1793;1650;False;;1650;2007;False;;3;0;False;8
98133;47.7108;-122.352;2-05-2014;423000;1.0;Four;Two;6909;1940;True;970.0;970;1941;False;;4;0;False;7
98133;47.7108;-122.333;17-04-2015;428000;3.0;Three;Three;2201;1650;False;;1650;2007;False;;3;0;False;8
98133;47.7108;-122.332;08-10-2014;378000;3.0;Three;Three;2082;1650;False;;1650;2007;False;;3;0;False;8
98133;47.711;-122.356;09-04-2015;370350;2.0;Three;Four;1168;1340;True;260.0;1080;2002;False;;3;2;False;8
98133;47.711;-122.353;24-12-2014;415000;1.0;Two;One;6807;1510;True;420.0;1090;1939;False;;3;0;False;7
98133;47.7111;-122.331;07-05-2014;245000;2.0;Three;Two;1270;1260;True;220.0;1040;2005;False;;3;0;False;7
98133;47.7112;-122.357;29-05-2014;329932;1.0;Three;Two;5040;1460;True;360.0;1100;1971;False;;3;0;False;7
98133;47.7112;-122.357;2-01-2015;539000;1.0;Three;Two;5040;1460;True;360.0;1100;1971;False;;3;0;False;7
98133;47.7113;-122.349;13-01-2015;560000;2.0;Four;Three;7570;2720;False;;2720;2008;False;;3;0;False;9
98133;47.7114;-122.356;06-11-2014;343000;2.0;Three;Three;1173;1210;True;210.0;1000;2002;False;;3;0;False;8
98133;47.7114;-122.356;26-07-2014;350000;2.0;Three;Three;941;1210;True;210.0;1000;2002;False;;3;0;False;8
98133;47.7115;-122.355;1-12-2014;355000;1.0;Three;One;5400;1240;True;180.0;1060;1940;False;;4;0;False;7
98133;47.7121;-122.333;14-10-2014;425000;1.5;Three;One;7200;1180;False;;1180;1949;False;;4;0;False;7
98133;47.7121;-122.332;28-10-2014;575000;1.5;;Two;11250;2670;True;350.0;2320;1948;False;;4;0;False;8
98133;47.7125;-122.332;16-10-2014;590000;2.0;Four;Three;9385;2240;False;;2240;1991;False;;3;0;False;8
98133;47.7125;-122.332;02-07-2014;389000;1.5;Four;Two;7700;2400;True;900.0;1500;1927;False;;4;0;False;7
98133;47.7125;-122.331;21-05-2014;325000;1.0;Three;One;6750;990;False;;990;1947;False;;4;0;False;6
98133;47.7125;-122.33;2-04-2015;375000;1.0;Three;One;7425;1210;False;;1210;1910;False;;4;0;False;6
98133;47.7132;-122.355;25-11-2014;500000;1.0;Four;Two;7200;2280;False;;2280;1956;False;;4;0;False;7
98133;47.7132;-122.334;02-08-2014;345000;1.0;Two;One;8250;860;False;;860;1940;False;;3;0;False;7
98133;47.7135;-122.332;03-10-2014;475500;1.0;Three;One;9416;1500;False;;1500;1952;False;;4;0;False;8
98133;47.7144;-122.351;15-04-2015;420000;1.0;Three;One;8097;1060;True;120.0;940;1923;False;;4;0;False;7
98133;47.7145;-122.356;05-02-2015;380000;3.0;;;979;1470;False;;1470;2006;False;;3;2;False;8
98133;47.7145;-122.356;01-07-2014;337000;3.0;Three;Two;941;1460;False;;1460;2006;False;;3;0;False;8
98133;47.7145;-122.35;06-05-2015;464000;2.0;Two;Two;4800;1230;False;;1230;1952;True;2004.0;3;0;False;7
98133;47.7147;-122.356;21-10-2014;367000;3.0;Three;Two;1320;1400;False;;1400;2006;False;;3;2;False;8
98133;47.715;-122.355;01-05-2015;370000;2.0;Three;Two;1423;1496;True;248.0;1248;2006;False;;3;0;False;8
98133;47.715;-122.354;2-05-2014;475000;1.0;Four;Two;7775;1650;True;500.0;1150;1950;False;;4;0;False;7
98133;47.7151;-122.355;26-08-2014;345000;2.0;Three;Three;1882;1600;True;240.0;1360;2000;False;;3;0;False;8
98133;47.7152;-122.342;24-04-2015;515000;2.0;Three;Three;3202;2440;True;800.0;1640;1982;False;;4;0;False;8
98133;47.7154;-122.341;3-04-2015;375000;2.0;Two;Two;2240;1640;False;;1640;1980;False;;3;0;False;8
98133;47.7161;-122.33;2-03-2015;450500;1.0;Three;One;9384;1410;False;;1410;1948;False;;3;0;False;7
98133;47.7162;-122.349;12-11-2014;376000;2.0;Three;Two;9140;1470;False;;1470;1982;False;;3;2;False;7
98133;47.7163;-122.333;03-12-2014;409000;1.0;Three;Two;9065;1440;False;;1440;1972;False;;4;0;False;8
98133;47.7164;-122.351;08-10-2014;389000;1.0;Three;One;6591;1380;False;;1380;1947;False;;4;0;False;7
98133;47.7168;-122.34;3-10-2014;289950;1.0;Two;One;6000;760;False;;760;1950;False;;4;0;False;6
98133;47.7168;-122.333;31-10-2014;543000;2.0;Four;Three;8451;2060;False;;2060;1995;False;;3;0;False;8
98133;47.7168;-122.331;13-01-2015;635000;2.0;Four;Three;7991;2720;False;;2720;2006;False;;3;0;False;9
98133;47.7169;-122.353;15-05-2014;467000;1.0;Three;One;6582;1660;True;660.0;1000;1946;False;;5;0;False;7
98133;47.7169;-122.331;3-03-2015;430000;1.5;Three;One;12521;940;False;;940;1949;False;;4;0;False;7
98133;47.7169;-122.329;27-08-2014;552625;1.0;Four;Two;9390;2560;True;1280.0;1280;1957;False;;5;0;False;8
98133;47.7172;-122.349;04-09-2014;565000;1.5;Five or more;Four;11675;2700;True;750.0;1950;1948;False;;4;2;False;6
98133;47.7172;-122.34;01-12-2014;247500;1.0;Two;One;6046;700;False;;700;1950;False;;3;0;False;6
98133;47.7173;-122.338;22-09-2014;525000;2.0;Four;Three;7754;2140;False;;2140;1996;False;;3;0;False;8
98133;47.7173;-122.33;2-02-2015;425000;1.0;Four;Two;8773;2290;True;960.0;1330;1947;False;;4;0;False;7
98133;47.7174;-122.337;19-06-2014;507000;2.0;Three;Three;7201;2120;False;;2120;2003;False;;3;0;False;8
98133;47.7174;-122.336;07-11-2014;808100;1.0;Four;Three;13457;3020;False;;3020;1956;False;;5;0;False;9
98133;47.7175;-122.339;29-12-2014;500000;2.0;Three;Two;7916;2210;False;;2210;1978;False;;3;0;False;8
98133;47.7175;-122.331;17-08-2014;380000;1.0;Three;Two;8611;1240;False;;1240;1973;False;;4;0;False;7
98133;47.7176;-122.35;16-10-2014;530000;1.0;Three;Two;8114;2160;True;700.0;1460;1960;False;;3;0;False;8
98133;47.718;-122.355;18-12-2014;420000;1.0;Three;One;7055;1790;True;270.0;1520;1937;False;;5;0;False;8
98133;47.7181;-122.338;2-06-2014;400000;1.5;Three;One;10005;1430;False;;1430;1950;False;;4;0;False;7
98133;47.7183;-122.353;15-05-2014;465000;1.0;Three;Two;6886;1410;False;;1410;1924;True;2013.0;3;0;False;7
98133;47.7184;-122.355;02-06-2014;440150;1.0;Two;One;6800;1110;True;110.0;1000;1947;False;;5;0;False;7
98133;47.7185;-122.354;12-06-2014;440000;1.5;Three;One;6556;1710;True;510.0;1200;1926;False;;4;0;False;7
98133;47.7186;-122.354;07-07-2014;245000;1.0;Two;One;6685;1500;True;310.0;1190;1926;False;;3;0;False;7
98133;47.7186;-122.354;13-02-2015;570000;1.0;Two;One;6685;1500;True;310.0;1190;1926;False;;3;0;False;7
98133;47.7187;-122.33;06-02-2015;360000;1.0;Three;Two;7260;1950;True;430.0;1520;1957;False;;3;0;False;8
98133;47.7188;-122.353;04-02-2015;240000;1.0;Two;One;6552;870;False;;870;1947;False;;3;0;False;6
98133;47.7189;-122.353;07-01-2015;499000;2.0;Two;Two;6549;1540;False;;1540;1980;False;;3;0;False;7
98133;47.719;-122.339;17-02-2015;547000;1.5;Two;One;10038;1370;False;;1370;1922;False;;4;0;False;7
98133;47.7198;-122.352;18-11-2014;293000;1.0;Three;One;7650;1020;False;;1020;1940;False;;3;0;False;7
98133;47.7201;-122.35;21-10-2014;315000;1.0;Three;Two;7250;1680;True;750.0;930;1952;False;;3;0;False;7
98133;47.7202;-122.339;08-12-2014;290000;1.0;Two;One;9840;1340;False;;1340;1949;False;;3;0;False;7
98133;47.7206;-122.35;18-08-2014;305000;1.0;Two;One;7250;860;False;;860;1949;False;;3;0;False;6
98133;47.7209;-122.331;03-06-2014;689800;1.0;Three;Three;9313;2390;True;1000.0;1390;1942;False;;5;0;False;8
98133;47.7211;-122.33;23-09-2014;435000;1.0;Three;Two;6988;1740;True;140.0;1600;1950;False;;3;0;False;7
98133;47.7212;-122.331;03-09-2014;549000;1.5;Two;One;11165;1510;False;;1510;1921;False;;4;0;False;7
98133;47.7218;-122.356;06-04-2015;285000;3.0;Two;Two;1380;990;False;;990;2001;False;;3;0;False;7
98133;47.7219;-122.354;13-04-2015;392500;1.0;Three;One;7650;1100;False;;1100;1952;False;;3;0;False;7
98133;47.7221;-122.352;03-03-2015;734000;2.0;Four;Three;7204;2180;False;;2180;2014;False;;3;0;False;8
98133;47.7222;-122.332;24-04-2015;438000;1.0;Two;One;9255;1630;False;;1630;1941;False;;3;0;False;7
98133;47.7222;-122.331;18-12-2014;620000;2.0;Four;Three;9260;2730;False;;2730;2008;False;;3;0;False;8
98133;47.7224;-122.332;29-05-2014;400000;1.0;Four;Two;7200;1390;True;250.0;1140;1965;False;;3;0;False;7
98133;47.7225;-122.351;02-02-2015;375000;2.0;Three;Two;7560;1260;False;;1260;1943;False;;5;0;False;6
98133;47.7225;-122.349;1-02-2015;305000;1.5;Two;One;7140;1210;False;;1210;1921;False;;3;0;False;6
98133;47.7226;-122.33;12-12-2014;659950;2.0;Five or more;Three;7357;3010;False;;3010;2008;False;;3;0;False;9
98133;47.7228;-122.357;08-08-2014;401000;1.0;Two;One;8220;1400;False;;1400;1949;False;;3;0;False;7
98133;47.723;-122.353;15-01-2015;460000;1.0;Three;Two;15685;1870;True;400.0;1470;1936;False;;3;0;False;7
98133;47.723;-122.337;19-06-2014;399888;1.5;Four;Two;8255;1820;True;500.0;1320;1930;False;;4;0;False;7
98133;47.7234;-122.333;17-06-2014;210000;1.0;One;One;7129;930;False;;930;1948;False;;3;0;False;6
98133;47.7235;-122.353;13-02-2015;318000;3.0;Three;Two;983;1240;False;;1240;2009;False;;3;0;False;8
98133;47.7235;-122.352;21-04-2015;319000;3.0;Two;Two;847;1090;False;;1090;2009;False;;3;0;False;8
98133;47.7236;-122.353;09-02-2015;348000;3.0;Three;Three;2478;1490;False;;1490;2009;False;;3;0;False;8
98133;47.7236;-122.353;03-10-2014;325000;3.0;Three;Two;1067;1270;False;;1270;2009;False;;3;0;False;8
98133;47.7237;-122.335;13-10-2014;359000;1.0;Three;Two;7218;1650;True;420.0;1230;1985;False;;3;0;False;7
98133;47.7244;-122.331;03-03-2015;425000;1.0;Two;One;17700;1160;False;;1160;1947;False;;3;0;False;7
98133;47.7252;-122.331;29-08-2014;365000;1.0;Two;One;8250;990;False;;990;1955;False;;3;0;False;7
98133;47.7252;-122.331;3-10-2014;345000;1.0;Two;One;10423;970;False;;970;1947;False;;3;0;False;7
98133;47.7258;-122.332;2-04-2015;535000;1.0;Three;Two;6648;2050;True;820.0;1230;1990;False;;3;0;False;7
98133;47.727;-122.339;23-10-2014;410500;1.0;Three;One;6800;1150;False;;1150;1954;False;;3;0;False;7
98133;47.7273;-122.351;21-04-2015;799000;1.0;Four;Two;6583;1810;True;310.0;1500;1968;False;;3;0;False;7
98133;47.7273;-122.332;16-07-2014;414050;1.5;Four;Two;10331;1590;False;;1590;1956;False;;4;0;False;7
98133;47.7274;-122.357;01-12-2014;280000;3.0;Two;Two;1265;1190;False;;1190;2005;False;;3;0;False;7
98133;47.7274;-122.357;18-02-2015;277500;3.0;Two;Two;1236;1190;False;;1190;2005;False;;3;0;False;7
98133;47.7274;-122.357;25-03-2015;299950;3.0;Two;Two;1756;1390;False;;1390;2005;False;;3;0;False;7
98133;47.7274;-122.337;01-10-2014;227000;1.0;Two;One;6800;860;False;;860;1943;False;;3;0;False;6
98133;47.7275;-122.336;21-08-2014;375000;1.5;Two;One;8527;1810;False;;1810;1943;False;;4;0;False;7
98133;47.728;-122.339;16-03-2015;472500;1.0;Three;Two;6800;1790;True;550.0;1240;1964;False;;4;0;False;7
98133;47.7281;-122.353;15-01-2015;465000;1.0;Two;Two;27075;1450;False;;1450;1940;False;;3;0;False;7
98133;47.7281;-122.335;13-05-2014;230000;1.0;Two;One;5360;650;False;;650;1931;False;;4;0;False;5
98133;47.7282;-122.337;21-07-2014;290000;1.0;Two;One;6800;850;False;;850;1948;False;;3;0;False;7
98133;47.7284;-122.339;01-04-2015;370037;1.0;Two;One;9270;1250;False;;1250;1948;False;;4;0;False;7
98133;47.7284;-122.336;25-08-2014;358000;1.0;Three;One;4681;1150;False;;1150;1955;False;;3;0;False;7
98133;47.7288;-122.331;21-09-2014;312500;1.0;Two;One;7227;870;False;;870;1948;False;;3;0;False;7
98133;47.7289;-122.353;22-07-2014;487000;2.0;Three;Two;10125;1770;False;;1770;1944;True;1978.0;3;0;False;7
98133;47.7289;-122.34;06-02-2015;299900;1.0;Two;One;6150;810;False;;810;1950;False;;3;0;False;7
98133;47.7289;-122.338;24-02-2015;396000;1.0;Three;One;6160;1390;False;;1390;1949;False;;4;0;False;7
98133;47.7289;-122.337;22-09-2014;282150;1.0;Two;One;5940;700;False;;700;1948;False;;3;0;False;7
98133;47.7289;-122.335;01-12-2014;500000;1.0;Four;Three;5001;1900;True;700.0;1200;2008;False;;3;0;False;8
98133;47.729;-122.35;12-06-2014;495000;2.0;Four;Three;7245;2140;False;;2140;2003;False;;3;0;False;7
98133;47.7291;-122.339;06-05-2014;365000;1.0;Three;Two;8160;1310;False;;1310;1950;False;;3;0;False;7
98133;47.7291;-122.337;09-06-2014;304700;1.0;Two;One;5995;740;False;;740;1949;False;;4;0;False;7
98133;47.7292;-122.343;19-08-2014;307300;3.0;Two;Two;1020;1520;False;;1520;1999;False;;3;0;False;7
98133;47.7293;-122.343;15-10-2014;319950;3.0;Three;Three;1245;1510;False;;1510;2007;False;;3;0;False;7
98133;47.7293;-122.343;06-11-2014;308625;3.0;Two;Two;1408;1500;False;;1500;1999;False;;3;0;False;7
98133;47.7294;-122.353;05-09-2014;340000;1.5;Three;One;7228;980;False;;980;1946;False;;3;0;False;7
98133;47.7294;-122.352;16-10-2014;311300;1.0;Two;One;7228;1000;False;;1000;1947;False;;4;0;False;7
98133;47.7294;-122.352;21-05-2014;700000;2.0;Four;Three;7875;2780;False;;2780;2006;False;;3;0;False;9
98133;47.7294;-122.341;22-12-2014;210000;1.0;One;One;7583;1050;False;;1050;1947;False;;4;0;False;6
98133;47.7295;-122.334;13-02-2015;722000;2.0;Three;Three;4850;2230;False;;2230;2014;False;;3;0;False;8
98133;47.7295;-122.331;13-04-2015;405000;1.0;Three;Three;10200;2160;True;800.0;1360;1978;False;;3;0;False;7
98133;47.7296;-122.333;19-02-2015;530000;2.0;Three;Three;9063;2160;False;;2160;1992;False;;3;0;False;8
98133;47.7298;-122.355;25-08-2014;316000;1.5;Three;One;7200;1130;False;;1130;1942;False;;4;0;False;6
98133;47.7298;-122.342;1-04-2015;352000;1.0;Three;One;7200;1240;False;;1240;1947;False;;3;0;False;7
98133;47.7298;-122.34;16-10-2014;343000;1.0;Two;One;7560;1230;False;;1230;1961;False;;3;0;False;7
98133;47.73;-122.335;27-01-2015;679950;2.0;Three;Three;3939;2230;False;;2230;2014;False;;3;0;False;8
98133;47.73;-122.335;2-02-2015;700000;2.0;Three;Three;4006;2230;False;;2230;2014;False;;3;0;False;8
98133;47.7302;-122.355;07-10-2014;327000;3.0;Three;Three;1001;1370;False;;1370;2009;False;;3;0;False;8
98133;47.7304;-122.352;08-09-2014;300000;1.0;Three;One;6300;1010;False;;1010;1957;False;;3;0;False;7
98133;47.7307;-122.332;11-09-2014;324000;1.0;Two;One;6000;1070;False;;1070;1955;False;;3;0;False;7
98133;47.7308;-122.34;05-05-2014;435000;1.0;Five or more;Two;9240;1840;True;300.0;1540;1942;True;1958.0;4;0;False;7
98133;47.7309;-122.336;06-10-2014;329500;1.0;Three;One;5250;1080;False;;1080;1947;False;;4;0;False;7
98133;47.7309;-122.332;27-01-2015;500000;1.0;Four;Two;7816;1530;False;;1530;1955;False;;3;0;False;7
98133;47.731;-122.342;22-07-2014;294000;1.0;Two;One;5250;850;False;;850;1950;False;;4;0;False;7
98133;47.731;-122.341;05-05-2014;329950;1.5;Two;One;5250;1140;False;;1140;1949;False;;4;0;False;6
98133;47.7311;-122.353;01-12-2014;465000;1.0;Three;Two;6360;1480;False;;1480;1954;False;;3;0;False;7
98133;47.7312;-122.334;07-07-2014;500000;2.0;Three;Three;3012;1720;False;;1720;2011;False;;3;0;False;9
98133;47.7313;-122.343;23-10-2014;315000;2.0;One;Two;2550;1940;True;840.0;1100;1979;False;;4;0;False;7
98133;47.7315;-122.357;11-12-2014;335000;1.0;Two;One;6678;1070;False;;1070;1951;False;;4;0;False;7
98133;47.7316;-122.338;18-08-2014;269000;2.0;Three;Two;2625;1320;False;;1320;1986;False;;3;0;False;7
98133;47.7317;-122.354;29-07-2014;559950;2.0;Four;Three;7200;2650;True;400.0;2250;1979;False;;3;0;False;8
98133;47.7317;-122.343;01-12-2014;229000;1.0;Two;One;5100;810;False;;810;1955;False;;3;0;False;6
98133;47.7319;-122.335;21-10-2014;130000;1.0;Two;One;6654;840;False;;840;1951;False;;3;0;False;7
98133;47.7321;-122.353;09-07-2014;420000;1.0;Three;Two;6360;1510;False;;1510;1954;False;;4;0;False;7
